"GEOID","NAME","Particulate.Matter"
"23031006102","61.02",4.80963888521358
"23031006101","61.01",4.6541759829531
"23031005100","51",4.08198975139552
"23031005200","52",4.66457625275228
"23031005300","53",4.93786027315951
"23031022000","220",3.95905804497877
"23031025202","252.02",4.99393800357686
"23031030202","302.02",4.35476204519691
"23031023000","230",3.86134117281465
"23031030100","301",4.02559939891823
"23031035000","350",4.31625952529188
"23031033000","330",4.12460782494569
"23031037000","370",4.60518593815131
"23031034001","340.01",4.39402394770671
"23031025100","251",4.28379978890172
"23031025201","252.01",5.40752922162844
"23031032000","320",4.22053628240861
"23031030203","302.03",4.16344642189434
"23031029000","290",3.9589633983013
"23031026000","260",4.13356242034452
"23031038002","380.02",4.64662862422002
"23031034002","340.02",4.08749864360749
"23031022500","225",3.94496247858448
"23031031000","310",3.99664419290627
"23031030300","303",4.1610643121182
"23031021000","210",4.08490126887126
"23031036001","360.01",4.19123045462613
"23031025300","253",4.13736122257452
"23031025400","254",4.26873582160464
"23031024000","240",3.93477636824471
"23031028002","280.02",4.55053064122776
"23031024500","245",3.96733416010533
"23031020000","200",3.96949255181324
"23031036002","360.02",4.05750223508131
"23031038001","380.01",4.35658257052717
"23031005400","54",4.39208261458326
"23031028001","280.01",4.07612716070578
"23031023500","235",3.80296805233954
"23031030201","302.01",4.03876169755394
"23031027000","270",4.20216578047172
