"GEOID","NAME","Particulate.Matter"
"17099961701","9617.01",6.79254544553151
"17099964200","9642",7.68752476594063
"17099964300","9643",8.18167714713179
"17099962100","9621",6.66670406079235
"17099962200","9622",6.81291253270043
"17099962600","9626",7.60310115330508
"17099963400","9634",6.87123777928952
"17099963800","9638",7.47245069131515
"17099962000","9620",6.70307234371006
"17099962700","9627",8.46556214148662
"17099964100","9641",6.47536579073741
"17099963200","9632",6.67089519989778
"17099962400","9624",6.92335160508305
"17099963600","9636",8.10335614586392
"17099962500","9625",6.95811278632987
"17099963900","9639",6.86252255475226
"17099961900","9619",6.54273499778959
"17099962900","9629",7.97952007587855
"17099963500","9635",6.6947633446526
"17099961800","9618",6.68264151012031
"17099962300","9623",6.8435932102056
"17099963700","9637",6.75787674843646
"17099963000","9630",7.24331072229995
"17099962800","9628",8.39052403156098
"17099964000","9640",6.4718149713465
"17099963300","9633",7.57547548025047
"17099961702","9617.02",6.95939990898387
"17099963100","9631",6.71828459564075
